Position,Track Name,Artist,Streams,date,region,id
192,Bigger Than Me,Big Sean,2922341,2017-02-03--2017-02-10,global,6zpXc7WJ3TqYWb02B6sKyF
193,"Another Day Of Sun - From ""La La Land"" Soundtrack",La La Land Cast,2920864,2017-02-03--2017-02-10,global,0zCfmceT1YvtZXGbR6Roht
194,Stay With Me,Sam Smith,2901200,2017-02-03--2017-02-10,global,5Db9VIdDsN5yu3Eu7CT0i4
195,I Miss You,Grey,2900036,2017-02-03--2017-02-10,global,1sl5tSzfK1JrcQIcA8rYDy
196,"I See Fire - From ""The Hobbit - The Desolation Of Smaug""",Ed Sheeran,2893047,2017-02-03--2017-02-10,global,3B7udSGy2PfgoCniMSb523
197,What Do You Mean?,Justin Bieber,2888642,2017-02-03--2017-02-10,global,3pzjHKrQSvXGHQ98dx18HI
198,Sex,Cheat Codes,2865056,2017-02-03--2017-02-10,global,5DA77EqppDmCTWGovd4oTP
199,Never Be Like You,Flume,2858327,2017-02-03--2017-02-10,global,12REd1n8PeiHHWOh066tpr
200,Party,Chris Brown,2856937,2017-02-03--2017-02-10,global,05Z7jet4VDNVgNQWcYHnrk
1,Shape of You,Ed Sheeran,53604545,2017-02-10--2017-02-17,global,7qiZfU4dY1lWllzX7mPBI3
2,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,30752312,2017-02-10--2017-02-17,global,3NdDpSvN911VPGivFlV5d0
3,Paris,The Chainsmokers,27450026,2017-02-10--2017-02-17,global,72jbDTw1piOOj770jWNeaG
4,Despacito (Featuring Daddy Yankee),Luis Fonsi,27000772,2017-02-10--2017-02-17,global,4aWmUDTfIPGksMNLV2rQP2
5,Scared to Be Lonely,Martin Garrix,21134864,2017-02-10--2017-02-17,global,3ebXMykcMXOcLeJ9xZ17XH
6,Castle on the Hill,Ed Sheeran,20590764,2017-02-10--2017-02-17,global,6PCUP3dWmTjcTtXY02oFdT
7,Chained To The Rhythm,Katy Perry,20121568,2017-02-10--2017-02-17,global,6520aj0B4FSKGVuKNsOCOi
8,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,20079060,2017-02-10--2017-02-17,global,5knuzwU65gJK7IF5yJsuaW
9,Starboy,The Weeknd,18130595,2017-02-10--2017-02-17,global,5aAx2yezTd8zXrkmtKl66Z
10,Say You Won't Let Go,James Arthur,18117341,2017-02-10--2017-02-17,global,5uCax9HTNlzGybIStD3vDh
11,I Feel It Coming,The Weeknd,17542072,2017-02-10--2017-02-17,global,5GXAXm5YOmYT0kL5jHvYBt
12,Closer,The Chainsmokers,17001358,2017-02-10--2017-02-17,global,7BKLCZ1jbUBVqRi2FVlTVw
13,Bad and Boujee (feat. Lil Uzi Vert),Migos,16405496,2017-02-10--2017-02-17,global,4Km5HrUvYTaSUfiSGPJeQR
14,Call On Me - Ryan Riback Extended Remix,Starley,16091067,2017-02-10--2017-02-17,global,78rIJddV4X0HkNAInEcYde
15,Issues,Julia Michaels,15108625,2017-02-10--2017-02-17,global,1sXUWdKx03aP9Gmzft58rt
16,Chantaje (feat. Maluma),Shakira,14343148,2017-02-10--2017-02-17,global,6mICuAdrwEjh6Y6lroV2Kg
17,Don't Wanna Know,Maroon 5,14090079,2017-02-10--2017-02-17,global,5MFzQMkrl1FOOng9tq6R9r
18,Bad Things (with Camila Cabello),Machine Gun Kelly,13887761,2017-02-10--2017-02-17,global,1PSBzsahR2AKwLJgx8ehBj
19,Just Hold On,Steve Aoki,13509206,2017-02-10--2017-02-17,global,3EmmCZoqpWOTY1g2GBwJoR
20,"How Far I'll Go - From ""Moana""",Alessia Cara,13275393,2017-02-10--2017-02-17,global,5hYTyyh2odQKphUbMqc5gN
21,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),Major Lazer,13188944,2017-02-10--2017-02-17,global,0fg8CqpjdojMyXLNzM2PaJ
22,Fake Love,Drake,12655607,2017-02-10--2017-02-17,global,343YBumqHu19cGoGARUTsd
23,Let Me Love You,DJ Snake,12243992,2017-02-10--2017-02-17,global,4pdPtRcBmOSQDlJ3Fk945m
24,24K Magic,Bruno Mars,12065251,2017-02-10--2017-02-17,global,6b8Be6ljOzmkOmFslEb23P
25,Bounce Back,Big Sean,11750455,2017-02-10--2017-02-17,global,0SGkqnVQo9KPytSri1H6cF
26,All Night,The Vamps,11609375,2017-02-10--2017-02-17,global,1yNyoWWWikbLhwIGWjZuDW
27,Solo Dance,Martin Jensen,11510309,2017-02-10--2017-02-17,global,6HUnnBwYZqcED1eQztxMBN
28,Weak,AJR,11339388,2017-02-10--2017-02-17,global,3E2Zh20GDCR9B1EYjfXWyv
29,One Dance,Drake,11046267,2017-02-10--2017-02-17,global,1xznGGDReH1oQq0xzbwXa3
30,All Time Low,Jon Bellion,10946453,2017-02-10--2017-02-17,global,1CnPYaKxTVb4LWOtiGOm0m
31,Hear Me Now,Alok,10856347,2017-02-10--2017-02-17,global,1a5Yu5L18qNxVhXx38njON
32,El Amante,Nicky Jam,10183421,2017-02-10--2017-02-17,global,3umS4y3uQDkqekNjVpiRUs
33,Reggaetón Lento (Bailemos),CNCO,9961694,2017-02-10--2017-02-17,global,3AEZUABDXNtecAOSC1qTfo
34,Shed a Light,Robin Schulz,9682944,2017-02-10--2017-02-17,global,1cG0umU5TKStygKsPFZ9pY
35,Side To Side,Ariana Grande,9592596,2017-02-10--2017-02-17,global,4pLwZjInHj3SimIyN9SnOz
36,iSpy (feat. Lil Yachty),KYLE,9511808,2017-02-10--2017-02-17,global,2EEeOnHehOozLq4aS0n6SL
37,Cold Water (feat. Justin Bieber & MØ),Major Lazer,9466408,2017-02-10--2017-02-17,global,6DNtNfH8hXkqOX1sjqmI7p
38,Now and Later,Sage The Gemini,9417320,2017-02-10--2017-02-17,global,43jBqV3j3Xi1g6wO0bhIMd
39,In the Name of Love,Martin Garrix,9382981,2017-02-10--2017-02-17,global,04DwTuZ2VBdJCCC5TROn7L
40,Don't Leave,Snakehips,9101506,2017-02-10--2017-02-17,global,0Zx8khUcEfCFK2AEoIhC92
41,Black Beatles,Rae Sremmurd,8854003,2017-02-10--2017-02-17,global,6fujklziTHa8uoM5OQSfIo
42,I Would Like,Zara Larsson,8759967,2017-02-10--2017-02-17,global,4Q4jmPHwu0wrJvqrld0FQ6
43,Starving,Hailee Steinfeld,8402326,2017-02-10--2017-02-17,global,1qOLh0tI7trd1zdDKxYZTe
44,T-Shirt,Migos,8373656,2017-02-10--2017-02-17,global,7KOlJ92bu51cltsD9KU5I7
45,That's What I Like,Bruno Mars,8361576,2017-02-10--2017-02-17,global,0KKkJNfGyhkQ5aFogxQAPU
46,My Way,Calvin Harris,8282873,2017-02-10--2017-02-17,global,1vvNmPOiUuyCbgWmtc6yfm
47,Believer,Imagine Dragons,8142179,2017-02-10--2017-02-17,global,0CcQNd8CINkwQfe1RDtGV6
48,Love Me Now,John Legend,7891591,2017-02-10--2017-02-17,global,6nxQdXa1uAL0rY72wPZu89
49,Alone,Alan Walker,7837224,2017-02-10--2017-02-17,global,0JiVRyTJcJnmlwCZ854K4p
50,Mercy,Shawn Mendes,7698983,2017-02-10--2017-02-17,global,4TZy1wLyHec06pwgFYDh1a
51,Water Under the Bridge,Adele,7538898,2017-02-10--2017-02-17,global,4vb4mFvYsr2h6enhjJsq9Y
52,Congratulations,Post Malone,7290317,2017-02-10--2017-02-17,global,3a1lNhkSLSkpJE4MSHpDu9
53,Otra vez (feat. J Balvin),Zion & Lennox,7191355,2017-02-10--2017-02-17,global,3QwBODjSEzelZyVjxPOHdq
54,Human,Rag'n'Bone Man,6944163,2017-02-10--2017-02-17,global,58zsLZPvfflaiIbNWoA22O
55,Sunset Lover,Petit Biscuit,6806683,2017-02-10--2017-02-17,global,0hNduWmlWmEmuwEFcYvRu1
56,Caroline,Aminé,6744420,2017-02-10--2017-02-17,global,5GFDrUTLGJix84sNhjCG0g
57,I Got You,Bebe Rexha,6690526,2017-02-10--2017-02-17,global,1FUViuNSldssMIawrOXF2i
58,You Don't Know Me - Radio Edit,Jax Jones,6688544,2017-02-10--2017-02-17,global,00lNx0OcTJrS3MKHcB80HY
59,Heathens,Twenty One Pilots,6654496,2017-02-10--2017-02-17,global,6i0V12jOa3mr6uu4WYhUBr
60,Safari,J Balvin,6642647,2017-02-10--2017-02-17,global,6rQSrBHf7HlZjtcMZ4S4bO
61,Treat You Better,Shawn Mendes,6482185,2017-02-10--2017-02-17,global,4Hf7WnR761jpxPr5D46Bcd
62,All We Know,The Chainsmokers,6421412,2017-02-10--2017-02-17,global,2rizacJSyD9S1IQUxUxnsK
63,Scars To Your Beautiful,Alessia Cara,6371408,2017-02-10--2017-02-17,global,0prNGof3XqfTvNDxHonvdK
64,Photograph,Ed Sheeran,6245784,2017-02-10--2017-02-17,global,6fxVffaTuwjgEk5h9QyRjy
65,Moves,Big Sean,6181577,2017-02-10--2017-02-17,global,0Fv5N0cHBsl4bzCbollCAS
66,It's Gotta Be You,Isaiah,6178555,2017-02-10--2017-02-17,global,6cAKeFFYW2aClZSUyvqAEW
67,Thinking out Loud,Ed Sheeran,6174168,2017-02-10--2017-02-17,global,1Slwb6dOYkBlWal1PGtnNg
68,Don't Let Me Down,The Chainsmokers,6112032,2017-02-10--2017-02-17,global,0QsvXIfqM0zZoerQfsI9lm
69,No Favors,Big Sean,6071785,2017-02-10--2017-02-17,global,1MksGqIztTT6M9R1ErKVs8
70,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,6002279,2017-02-10--2017-02-17,global,6JV2JOEocMgcZxYSZelKcc
71,Lot to Learn,Luke Christopher,5929476,2017-02-10--2017-02-17,global,3TRFq09DUgYj1mug6RRqJW
72,Touch,Little Mix,5872415,2017-02-10--2017-02-17,global,5Ua3GXyHwiSfpNTMjq6m2z
73,Broccoli (feat. Lil Yachty),DRAM,5790153,2017-02-10--2017-02-17,global,7yyRTcZmCiyzzJlNzGC9Ol
74,Party Monster,The Weeknd,5761506,2017-02-10--2017-02-17,global,4F7A0DXBrmUAkp32uenhZt
75,By Your Side,Jonas Blue,5753026,2017-02-10--2017-02-17,global,1D3ODoXHBLpdxolZRHWV1j
76,Make Me (Cry),Noah Cyrus,5715717,2017-02-10--2017-02-17,global,2BrzlUj1u1CtvaJDGIKpsP
77,History,Olivia Holt,5609028,2017-02-10--2017-02-17,global,0WCEaydwN65cvwaW8aqptF
78,Vente Pa' Ca,Ricky Martin,5607839,2017-02-10--2017-02-17,global,7DM4BPaS7uofFul3ywMe46
79,Million Reasons,Lady Gaga,5453617,2017-02-10--2017-02-17,global,50PWlIBU7PlGGwzgN8TiFJ
80,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,5448356,2017-02-10--2017-02-17,global,68EMU2RD1ECNeOeJ5qAXCV
81,September Song,JP Cooper,5442749,2017-02-10--2017-02-17,global,0FuTx2s3YH1ppmtiM6l0zI
82,"Ay Mi Dios (feat. Pitbull, Yandel & Chacal)",IAmChino,5298454,2017-02-10--2017-02-17,global,6stYbAJgTszHAHZMPxWWCY
83,Stressed Out,Twenty One Pilots,5191243,2017-02-10--2017-02-17,global,3CRDbSIZ4r5MsZ0YwxuEkn
84,Lighthouse - Andrelli Remix,Hearts & Colors,5166457,2017-02-10--2017-02-17,global,04CttTezSnv71USiiG9mIo
85,Vacaciones,Wisin,5165316,2017-02-10--2017-02-17,global,3dQDid3IUNhZy1OehIfYfE
86,Sexual,NEIKED,5149417,2017-02-10--2017-02-17,global,3AsAuGTaDQzavZZThyYlop
87,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,5133553,2017-02-10--2017-02-17,global,17Fd6Yb7mSbinKG8LoWfFl
88,Me Llamas (feat. Maluma) - Remix,Piso 21,5006050,2017-02-10--2017-02-17,global,5hEM0JchdVzQ5PwvSfITeX
89,No Problem (feat. Lil Wayne & 2 Chainz),Chance the Rapper,4998085,2017-02-10--2017-02-17,global,0v9Wz8o0BT8DU38R4ddjeH
90,Cake - Challenge Version,Flo Rida,4980267,2017-02-10--2017-02-17,global,6t2ubAB4iSYOuIpRAOGd4t
91,Versace on the Floor,Bruno Mars,4948057,2017-02-10--2017-02-17,global,0kN8xEmgMW9mh7UmDYHlJP
92,Body Like A Back Road,Sam Hunt,4945445,2017-02-10--2017-02-17,global,7mldq42yDuxiUNn08nvzHO
93,Redbone,Childish Gambino,4940133,2017-02-10--2017-02-17,global,3kxfsdsCpFgN412fpnW85Y
94,Ride,Twenty One Pilots,4915146,2017-02-10--2017-02-17,global,2Z8WuEywRWYTKe1NybPQEW
95,X (feat. Future),21 Savage,4759619,2017-02-10--2017-02-17,global,6fwdbPMwP1zVStm8FybmkO
96,Romantic - NOTD Remix,Stanaj,4758699,2017-02-10--2017-02-17,global,3SGWp9fJCzgK0WcpcKSQdy
97,No Lie,Sean Paul,4754384,2017-02-10--2017-02-17,global,3cFsmM51N5zMAuu1nNY4Tw
98,Some Kind Of Drug,G-Eazy,4743512,2017-02-10--2017-02-17,global,1Bqxj0aH5KewYHKUg1IdrF
99,Love Yourself,Justin Bieber,4741472,2017-02-10--2017-02-17,global,3hB5DgAiMAQ4DzYbsMq1IT
100,Cheap Thrills,Sia,4699279,2017-02-10--2017-02-17,global,27SdWb2rFzO6GWiYDBTD9j
101,Dile Que Tu Me Quieres,Ozuna,4697317,2017-02-10--2017-02-17,global,20ZAJdsKB5IGbGj4ilRt2o
102,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel Aa,4692930,2017-02-10--2017-02-17,global,5q2JbCNi4FcnglgPfxcV65
103,Perfect Strangers,Jonas Blue,4600701,2017-02-10--2017-02-17,global,1CUVN2kn7mW5FjkqXTR2W1
104,The Greatest,Sia,4556683,2017-02-10--2017-02-17,global,7xHWNBFm6ObGEQPaUxHuKO
105,Faded,Alan Walker,4548615,2017-02-10--2017-02-17,global,7gHs73wELdeycvS48JfIos
106,Panda,Desiigner,4472769,2017-02-10--2017-02-17,global,5OOkp4U9P9oL23maHFHL1h
107,Too Good,Drake,4446293,2017-02-10--2017-02-17,global,11KJSRSgaDxqydKYiD2Jew
108,Oceans Away,A R I Z O N A,4441714,2017-02-10--2017-02-17,global,6A8dnC0xkiuWN4BshmTB2I
109,Swang,Rae Sremmurd,4431907,2017-02-10--2017-02-17,global,6mapJIPnQ23RTAevUoE0DL
110,Work from Home (feat. Ty Dolla $ign),Fifth Harmony,4417916,2017-02-10--2017-02-17,global,4tCtwWceOPWzenK2HAIJSb
111,La Bicicleta,Carlos Vives,4395160,2017-02-10--2017-02-17,global,0sXvAOmXgjR2QUqLK1MltU
112,Sorry,Justin Bieber,4383231,2017-02-10--2017-02-17,global,69bp2EbF7Q2rqc5N3ylezZ
113,This Is What You Came For,Calvin Harris,4369403,2017-02-10--2017-02-17,global,0azC730Exh71aQlOt9Zj3y
114,"i hate u, i love u (feat. olivia o'brien)",gnash,4358763,2017-02-10--2017-02-17,global,7vRriwrloYVaoAe3a9wJHe
115,The Other,Lauv,4341821,2017-02-10--2017-02-17,global,1lntL1cI2UIWlxjL5QiN8g
116,Sooner Or Later,Aaron Carter,4317374,2017-02-10--2017-02-17,global,6wV12xIUb8oFY7lBy4KuQe
117,goosebumps,Travis Scott,4302054,2017-02-10--2017-02-17,global,6gBFPUFcJLzWGx4lenP6h2
118,Love On The Brain,Rihanna,4277331,2017-02-10--2017-02-17,global,2aksifNn5ph8igDOkPBA02
119,Traicionera,Sebastian Yatra,4272153,2017-02-10--2017-02-17,global,5J1c3M4EldCfNxXwrwt8mT
120,Deja Vu,J. Cole,4176678,2017-02-10--2017-02-17,global,6I6NX6tjGsxFAsIfGzY9lJ
121,7 Years,Lukas Graham,4132553,2017-02-10--2017-02-17,global,7129iqBafaphfc3WPCGC0L
122,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,4128690,2017-02-10--2017-02-17,global,4dASQiO1Eoo3RJvt74FtXB
123,Not Going Home,DVBBS,4110582,2017-02-10--2017-02-17,global,042x9bsUBWW2fJgJ6fUh61
124,Hello,Adele,4097337,2017-02-10--2017-02-17,global,4sPmO7WMQUAf45kwMOtONw
125,Sneakin’,Drake,4096391,2017-02-10--2017-02-17,global,4ckuS4Nj4FZ7i3Def3Br8W
126,The Mack,Nevada,4080020,2017-02-10--2017-02-17,global,7aV2mflaASUmGhCErm7kBO
127,Light,San Holo,3994865,2017-02-10--2017-02-17,global,7zTx8ePYAmPFQuxP3xlXZn
128,No Heart,21 Savage,3992391,2017-02-10--2017-02-17,global,4gmmRb6bZJffOOiww1JGTO
129,Work,Rihanna,3987516,2017-02-10--2017-02-17,global,14WWzenpaEgQZlqPq2nk4v
130,Gyal You A Party Animal - Remix,Charly Black,3986918,2017-02-10--2017-02-17,global,1AkTW13ysu0AJrwuM6UY0I
131,Chill Bill,Rob $tone,3923437,2017-02-10--2017-02-17,global,5uDASfU19gDxSjW8cnCaBp
132,Controlla,Drake,3918856,2017-02-10--2017-02-17,global,6F609ICg9Spjrw1epsAnpa
133,La Rompe Corazones,Daddy Yankee,3899953,2017-02-10--2017-02-17,global,4okba5wu9mMLXx79DXLKi3
134,Fresh Eyes,Andy Grammer,3893776,2017-02-10--2017-02-17,global,4nMlau89VAjmV7agkl7OY3
135,Capsize,FRENSHIP,3866750,2017-02-10--2017-02-17,global,2XMTqoHHSH0lvuXrvIEdco
136,Be The One,Dua Lipa,3859511,2017-02-10--2017-02-17,global,7FCfMXYTIiQ9b4hDYs4Iol
137,Needed Me,Rihanna,3839086,2017-02-10--2017-02-17,global,1Tt4sE4pXi57mTD1GCzsqm
138,Send My Love (To Your New Lover),Adele,3799144,2017-02-10--2017-02-17,global,4BHzQ9C00ceJxfG16AlNWb
139,Shout Out to My Ex,Little Mix,3779530,2017-02-10--2017-02-17,global,0YHUITU3w6ws1v8ehT264g
140,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,Kungs,3706122,2017-02-10--2017-02-17,global,0tICYNayWWhH9GPeFrfjfD
141,Te Quiero Pa´Mi,Don Omar,3704035,2017-02-10--2017-02-17,global,3BY2mafsbsoKGqS380Xnuz
142,Both (feat. Drake),Gucci Mane,3696277,2017-02-10--2017-02-17,global,5tFep7dXGd7vEJ668wTPux
143,"Bom Bidi Bom - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",Nick Jonas,3655988,2017-02-10--2017-02-17,global,4nDfc6F2uVcc6wdG7kBzWO
144,Look at Me!,XXXTENTACION,3618902,2017-02-10--2017-02-17,global,2oUuLLKS8WbF7ELJcwbqms
145,Andas En Mi Cabeza,Chino & Nacho,3605292,2017-02-10--2017-02-17,global,5mey7CLLuFToM2P68Qu1gF
146,This Town,Niall Horan,3591480,2017-02-10--2017-02-17,global,5nA67Y0XX9JipZwYxX7Gl7
147,All of Me,John Legend,3582194,2017-02-10--2017-02-17,global,2q6tgiA9tpb6DMguABwCWE
148,Stay With Me,Sam Smith,3581581,2017-02-10--2017-02-17,global,5Db9VIdDsN5yu3Eu7CT0i4
149,Halo,Beyoncé,3574193,2017-02-10--2017-02-17,global,2CvOqDpQIMw69cCzWqr5yr
150,Setting Fires,The Chainsmokers,3571626,2017-02-10--2017-02-17,global,0B8B8cVRFIG1yznoQe7c9s
151,Cake By The Ocean,DNCE,3540502,2017-02-10--2017-02-17,global,2aFiaMXmWsM3Vj72F9ksBl
152,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),Vice,3537121,2017-02-10--2017-02-17,global,40UroIGvsMPLPBYwH8rMNA
153,Into You,Ariana Grande,3526711,2017-02-10--2017-02-17,global,7yHEDfrJNd0zWOfXwydNH0
154,Shaky Shaky,Daddy Yankee,3522607,2017-02-10--2017-02-17,global,58IL315gMSTD37DOZPJ2hf
155,Skin,Rag'n'Bone Man,3499093,2017-02-10--2017-02-17,global,6y2Kaz9QI01XBKJ8mTb7Pf
156,Love on Me,Galantis,3490766,2017-02-10--2017-02-17,global,2MHCiOohBZEQuLgDTPvSzF
157,The Ocean (feat. Shy Martin),Mike Perry,3450130,2017-02-10--2017-02-17,global,2CPqh63wRVscbceKcPxwvv
158,pick up the phone,Young Thug,3412657,2017-02-10--2017-02-17,global,20dP2DaMHIAmwWAbp7peSr
159,"Helium - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",Sia,3399859,2017-02-10--2017-02-17,global,5fc6rQgAKiLutfUYWQ6QnJ
160,Let It Go,James Bay,3394738,2017-02-10--2017-02-17,global,13HVjjWUZFaWilh2QUJKsP
161,Hymn for the Weekend - Seeb Remix,Coldplay,3387500,2017-02-10--2017-02-17,global,1OAiWI2oPmglaOiv9fdioU
162,Kelly Price (feat. Travis Scott),Migos,3386392,2017-02-10--2017-02-17,global,204U3zjm9kkzX25Pr4Rdld
163,Location,Khalid,3375409,2017-02-10--2017-02-17,global,152lZdxL1OR0ZMW6KquMif
164,Slippery (feat. Gucci Mane),Migos,3371445,2017-02-10--2017-02-17,global,6p8NuHm8uCGnn2Dtbtf7zE
165,Love$ick,Mura Masa,3371285,2017-02-10--2017-02-17,global,5v9N8Rx3QsFvr50cxyQcA3
166,Take Me To Church,Hozier,3347525,2017-02-10--2017-02-17,global,0IqKeD8ZSP72KbGYyzEcAs
167,Light It Up (feat. Nyla & Fuse ODG) - Remix,Major Lazer,3339931,2017-02-10--2017-02-17,global,0L7loeTIg6akW84aEQZpCT
168,Chillax (feat. Ky-Mani Marley),Farruko,3336816,2017-02-10--2017-02-17,global,1lxswgIpzV6HhENRvkflES
169,Lean On (feat. MØ & DJ Snake),Major Lazer,3333560,2017-02-10--2017-02-17,global,4WjH9Bzt3kx7z8kl0awxh4
170,Let Her Go,Passenger,3318718,2017-02-10--2017-02-17,global,2jyjhRf6DVbMPU5zxagN2h
171,I Love You,Axwell /\ Ingrosso,3305503,2017-02-10--2017-02-17,global,11Fo4dAH31K7UZHGqCkCmE
172,PILLOWTALK,ZAYN,3278130,2017-02-10--2017-02-17,global,0PDUDa38GO8lMxLCRc4lL1
173,Outlet,Desiigner,3262418,2017-02-10--2017-02-17,global,6E39QsoWB7JjphPF9xCQSN
174,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,3248728,2017-02-10--2017-02-17,global,5Z01UMMf7V1o0MzF86s6WJ
175,Six Feet Under,The Weeknd,3243484,2017-02-10--2017-02-17,global,4mU5iXHeLgbR94siF7p1sY
176,Final Song,MØ,3228262,2017-02-10--2017-02-17,global,4qqArAiTPueDxIp7cf87h7
177,Dancing On My Own,Calum Scott,3227180,2017-02-10--2017-02-17,global,02WacdrRpm4zlP8H7X6bnQ
178,DUELE EL CORAZON,Enrique Iglesias,3190421,2017-02-10--2017-02-17,global,6YZdkObH88npeKrrkb8Ggf
179,Never Be Like You,Flume,3178856,2017-02-10--2017-02-17,global,12REd1n8PeiHHWOh066tpr
180,Middle,DJ Snake,3148635,2017-02-10--2017-02-17,global,4OZEu0Vwq0RB2LAq14v99n
181,Down,Marian Hill,3133345,2017-02-10--2017-02-17,global,2dqLk7ezV15LEJEwUmEbXB
182,So Good (feat. Ty Dolla $ign),Zara Larsson,3133256,2017-02-10--2017-02-17,global,54LGxQGf5LPXNGjtzDZ5IE
183,White Iverson,Post Malone,3111580,2017-02-10--2017-02-17,global,6eT7xZZlB2mwyzJ2sUKG6w
184,Stitches,Shawn Mendes,3108665,2017-02-10--2017-02-17,global,1WP1r7fuvRqZRnUaTi2I1Q
185,"City Of Stars - From ""La La Land"" Soundtrack",Ryan Gosling,3101547,2017-02-10--2017-02-17,global,0LtVx5vsq9nfpGsWgjUin6
186,Borro Cassette,Maluma,3088576,2017-02-10--2017-02-17,global,6DUdDIRgLqCGq1DwkNWQTN
187,Low Life,Future,3085762,2017-02-10--2017-02-17,global,7EiZI6JVHllARrX9PUvAdX
188,Fast Car,Jonas Blue,3054814,2017-02-10--2017-02-17,global,6OZh916QF8XNunWaP97WEZ
189,"Me, Myself & I",G-Eazy,3046299,2017-02-10--2017-02-17,global,40YcuQysJ0KlGQTeGUosTC
190,Thumbs,Sabrina Carpenter,3039572,2017-02-10--2017-02-17,global,3UjJP4ludb74a29P5EHEIo
191,Same Drugs,Chance the Rapper,3026088,2017-02-10--2017-02-17,global,6m9qPYXmhge2QhBLfFKnVF
192,The Hills,The Weeknd,3019086,2017-02-10--2017-02-17,global,25khomWgBVamSdKw7hzm3l
193,Magic,Thomas Gold,3007729,2017-02-10--2017-02-17,global,5abwHwUhywLGNli5NDcEN7
194,'Till I Collapse,Eminem,2980703,2017-02-10--2017-02-17,global,6yr8GiTHWvFfi4o6Q5ebdT
195,Sacrifices,Big Sean,2978707,2017-02-10--2017-02-17,global,1r0faljjM2b876iNoaDUh5
196,Wonderwall - Remastered,Oasis,2968304,2017-02-10--2017-02-17,global,5qqabIl2vWzo9ApSC317sa
197,Tuesday,Burak Yeter,2935351,2017-02-10--2017-02-17,global,7abpmGpF7PGep2rDU68GBR
198,When We Were Young,Adele,2933368,2017-02-10--2017-02-17,global,7IWkJwX9C0J7tHurTD7ViL
199,Sidewalks,The Weeknd,2931129,2017-02-10--2017-02-17,global,4h90qkbnW1Qq6pBhoPvwko
200,Hotline Bling,Drake,2923879,2017-02-10--2017-02-17,global,2FBUoWkIuQXwayw2RNo5l6
1,Shape of You,Ed Sheeran,53050188,2017-02-17--2017-02-24,global,7qiZfU4dY1lWllzX7mPBI3
2,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,30212156,2017-02-17--2017-02-24,global,3NdDpSvN911VPGivFlV5d0
3,It Ain't Me (with Selena Gomez),Kygo,29318031,2017-02-17--2017-02-24,global,3eR23VReFzcdmS7TYCrhCe
4,Paris,The Chainsmokers,26910783,2017-02-17--2017-02-24,global,72jbDTw1piOOj770jWNeaG
5,Despacito (Featuring Daddy Yankee),Luis Fonsi,26006251,2017-02-17--2017-02-24,global,4aWmUDTfIPGksMNLV2rQP2
6,Scared to Be Lonely,Martin Garrix,22617665,2017-02-17--2017-02-24,global,3ebXMykcMXOcLeJ9xZ17XH
7,Chained To The Rhythm,Katy Perry,20445862,2017-02-17--2017-02-24,global,6520aj0B4FSKGVuKNsOCOi
8,Castle on the Hill,Ed Sheeran,19573198,2017-02-17--2017-02-24,global,6PCUP3dWmTjcTtXY02oFdT
9,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,19012645,2017-02-17--2017-02-24,global,5knuzwU65gJK7IF5yJsuaW
10,I Feel It Coming,The Weeknd,17968305,2017-02-17--2017-02-24,global,5GXAXm5YOmYT0kL5jHvYBt
11,Issues,Julia Michaels,17187885,2017-02-17--2017-02-24,global,1sXUWdKx03aP9Gmzft58rt
12,Say You Won't Let Go,James Arthur,16969619,2017-02-17--2017-02-24,global,5uCax9HTNlzGybIStD3vDh
13,Starboy,The Weeknd,16945436,2017-02-17--2017-02-24,global,5aAx2yezTd8zXrkmtKl66Z
14,Call On Me - Ryan Riback Extended Remix,Starley,16292572,2017-02-17--2017-02-24,global,78rIJddV4X0HkNAInEcYde
15,Closer,The Chainsmokers,16280761,2017-02-17--2017-02-24,global,7BKLCZ1jbUBVqRi2FVlTVw
16,Bad and Boujee (feat. Lil Uzi Vert),Migos,15218094,2017-02-17--2017-02-24,global,4Km5HrUvYTaSUfiSGPJeQR
17,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),Major Lazer,13758798,2017-02-17--2017-02-24,global,0fg8CqpjdojMyXLNzM2PaJ
18,Chantaje (feat. Maluma),Shakira,13412908,2017-02-17--2017-02-24,global,6mICuAdrwEjh6Y6lroV2Kg
